X     .0000 1     .4000     .4000
     .2114    .9751   .3686 1395.8  922.  2.347 1777. 1.337 287.0   6.1554  .669
     .3879    .9933   .2397 1453.8 1444.  1.969 2328. 1.316 287.0   4.2266  .449
     .5644   1.0000   .1976  794.7 1763.   .970 2034. 1.327 287.0    .7869  .238
     .7410   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   14.5262 6     .0002     .7655
     .0000    .6523   .3407 1349.6  667.  2.656 1487. 1.348 287.0   5.0739  .756
     .0002    .9330   .4413 1291.3  737.  2.419 1487. 1.348 287.0   6.2834  .756
     .1501   1.0053   .4089 1364.4  857.  2.377 1681. 1.341 287.0   6.5646  .699
     .3553   1.0026   .2516 1423.1 1389.  1.963 2243. 1.319 287.0   4.2547  .489
     .5604   1.0000   .1923  838.6 1812.  1.011 2112. 1.324 287.0    .8697  .256
     .7655   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   14.5266 6     .0000     .7655
     .0000   1.2879   .5576 1231.3  805.  2.207 1487. 1.348 287.0   7.4777  .756
     .0000    .9329   .4413 1291.3  737.  2.419 1487. 1.348 287.0   6.2833  .756
     .1501    .8130   .3741 1444.4  757.  2.676 1681. 1.341 287.0   6.6469  .699
     .3552    .9068   .2385 1475.3 1325.  2.083 2242. 1.319 287.0   4.2929  .489
     .5604   1.0000   .1923  838.6 1812.  1.011 2112. 1.324 287.0    .8698  .256
     .7655   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   14.8727 6     .1761     .7812
     .0000   1.5355   .5871 1213.1  911.  2.045 1569. 1.345 287.0   7.7830  .733
     .0880   1.4478   .5392 1250.8  936.  2.083 1631. 1.343 287.0   7.5531  .714
     .1761   1.1847   .4207 1363.9  981.  2.224 1796. 1.336 287.0   6.8613  .662
     .1762    .9397   .3551 1412.7  922.  2.376 1796. 1.336 287.0   6.0513  .662
     .3778    .9823   .2344 1419.8 1460.  1.911 2305. 1.317 287.0   3.9044  .460
     .5795   1.0000   .1920  762.5 1815.   .917 2064. 1.326 287.0    .6870  .245
     .7812   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   15.1270 6     .3197     .7927
     .0000   1.3472   .5285 1289.6  888.  2.204 1628. 1.343 287.0   7.8268  .715
     .1065   1.2588   .4643 1315.7  945.  2.183 1709. 1.339 287.0   7.0905  .690
     .2131   1.1619   .3745 1387.9 1081.  2.159 1916. 1.331 287.0   6.2875  .621
     .3197   1.0613   .2942 1470.0 1257.  2.129 2173. 1.322 287.0   5.4545  .519
     .3198    .9603   .2733 1495.9 1224.  2.195 2174. 1.322 287.0   5.1759  .519
     .4774   1.0000   .1859 1199.0 1875.  1.428 2469. 1.311 287.0   2.0289  .350
     .6350   1.0000   .1961  438.3 1777.   .532 1861. 1.334 287.0    .2021  .202
     .7927   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   15.3814 6     .5634     .8043
     .0000   1.2845   .4782 1301.3  936.  2.169 1685. 1.340 287.0   7.1584  .698
     .1149   1.2578   .4431 1333.6  989.  2.165 1770. 1.337 287.0   6.9476  .671
     .2298   1.1839   .3571 1386.7 1155.  2.089 1984. 1.329 287.0   5.9811  .596
     .3447   1.0968   .2626 1367.3 1455.  1.842 2244. 1.319 287.0   4.1333  .488
     .4596   1.0258   .1904 1209.5 1878.  1.439 2482. 1.311 287.0   2.1466  .370
     .5745   1.0000   .1890  814.5 1843.   .973 2126. 1.324 287.0    .7920  .259
     .6894   1.0000   .2206  453.0 1580.   .581 1671. 1.341 287.0    .2461  .167
     .8043   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   15.9272 7     .3342     .8335
     .0000   1.2015   .4221 1361.3  992.  2.208 1803. 1.336 287.0   6.8677  .660
     .0412   1.2017   .4199 1365.0  997.  2.208 1812. 1.335 287.0   6.8692  .657
     .1877   1.1049   .3474 1416.2 1108.  2.178 1974. 1.329 287.0   6.0339  .600
     .3342    .9680   .2581 1493.2 1307.  2.123 2246. 1.319 287.0   4.8497  .487
     .3342    .9946   .2633 1485.9 1316.  2.105 2247. 1.319 287.0   4.9181  .487
     .5006   1.0000   .1854 1134.4 1879.  1.348 2414. 1.313 287.0   1.7690  .334
     .6670   1.0000   .1970  383.1 1769.   .465 1833. 1.335 287.0    .1526  .197
     .8335   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   16.4731 7     .2201     .8628
     .0000    .9912   .3410 1441.7 1013.  2.317 1915. 1.332 287.0   6.0831  .621
     .1100    .9860   .3298 1461.6 1042.  2.318 1964. 1.330 287.0   6.0440  .603
     .2201    .8778   .2717 1507.8 1126.  2.305 2096. 1.325 287.0   5.1880  .552
     .2201    .9787   .2943 1482.1 1159.  2.233 2097. 1.325 287.0   5.5077  .552
     .4343    .9986   .2033 1328.8 1711.  1.655 2443. 1.312 287.0   2.8680  .391
     .6486   1.0000   .1941  607.8 1795.   .734 1955. 1.330 287.0    .4098  .221
     .8628   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   17.0185 7     .0002     .8923
     .0000    .7459   .2585 1535.0 1005.  2.480 2018. 1.328 287.0   5.0377  .583
     .0002    .9531   .3094 1482.5 1073.  2.318 2018. 1.328 287.0   5.8014  .583
     .2232    .9681   .2739 1485.4 1232.  2.173 2168. 1.322 287.0   5.1134  .522
     .4463    .9929   .1926 1279.2 1797.  1.556 2473. 1.311 287.0   2.4619  .375
     .6693   1.0000   .1987  637.6 1754.   .779 1930. 1.331 287.0    .4694  .216
     .8923   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   17.0189 7     .0000     .8923
     .0000   1.1984   .3660 1428.7 1141.  2.167 2018. 1.328 287.0   6.5508  .583
     .0000    .9531   .3093 1482.5 1074.  2.318 2018. 1.328 287.0   5.8012  .583
     .2231    .9681   .2739 1485.5 1231.  2.173 2168. 1.322 287.0   5.1143  .522
     .4462    .9929   .1926 1279.4 1796.  1.556 2473. 1.311 287.0   2.4629  .375
     .6693   1.0000   .1987  637.7 1754.   .779 1930. 1.331 287.0    .4696  .216
     .8923   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   17.3651 7     .1878     .9112
     .0000   1.4642   .4012 1375.3 1272.  1.977 2081. 1.325 287.0   6.8021  .558
     .0939   1.3787   .3784 1399.7 1269.  2.015 2105. 1.324 287.0   6.5976  .548
     .1877   1.1221   .3142 1481.2 1244.  2.156 2175. 1.322 287.0   5.9841  .519
     .1878    .9615   .2804 1520.2 1195.  2.258 2175. 1.322 287.0   5.5154  .519
     .4289    .9961   .1990 1316.4 1744.  1.625 2461. 1.311 287.0   2.7367  .381
     .6700   1.0000   .1933  582.9 1803.   .703 1950. 1.330 287.0    .3712  .220
     .9112   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   17.6014 7     .3359     .9240
     .0000   1.2682   .3634 1457.5 1216.  2.144 2121. 1.324 287.0   6.8224  .541
     .1119   1.1029   .3041 1446.5 1264.  2.088 2153. 1.323 287.0   5.4794  .528
     .2239   1.0656   .2799 1471.1 1327.  2.075 2239. 1.319 287.0   5.1797  .490
     .3359   1.0400   .2569 1508.5 1411.  2.068 2360. 1.315 287.0   4.9762  .433
     .3360    .9768   .2487 1541.5 1369.  2.145 2360. 1.315 287.0   5.0017  .433
     .5320    .9988   .2324 1406.9 1497.  1.871 2326. 1.316 287.0   3.7983  .309
     .7280   1.0000   .2237  735.7 1558.   .952 1795. 1.336 287.0    .7569  .190
     .9240   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   17.8377 7     .5920     .9369
     .0000   1.2028   .3329 1456.9 1259.  2.108 2160. 1.322 287.0   6.1842  .525
     .1338   1.1764   .3134 1452.8 1308.  2.063 2201. 1.321 287.0   5.7548  .508
     .2677   1.1159   .2651 1416.8 1466.  1.903 2308. 1.317 287.0   4.5288  .459
     .4015   1.0495   .2094 1303.5 1746.  1.607 2450. 1.312 287.0   2.8665  .387
     .5354   1.0052   .1867 1019.0 1876.  1.210 2311. 1.317 287.0   1.3721  .305
     .6692   1.0000   .1951  660.3 1786.   .800 1974. 1.329 287.0    .4984  .225
     .8031   1.0000   .2265  366.9 1539.   .476 1599. 1.344 287.0    .1613  .155
     .9369   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   18.3835 8     .3532     .9711
     .0000   1.1478   .3072 1496.6 1302.  2.132 2246. 1.319 287.0   5.9879  .487
     .1177   1.0600   .2727 1475.7 1355.  2.061 2271. 1.318 287.0   5.0677  .476
     .2354   1.0146   .2487 1480.5 1422.  2.021 2338. 1.316 287.0   4.5945  .444
     .3531    .9778   .2261 1495.6 1507.  1.985 2435. 1.312 287.0   4.2125  .395
     .3532    .9963   .2284 1485.2 1520.  1.963 2435. 1.312 287.0   4.2051  .395
     .5592    .9998   .2349 1345.2 1483.  1.795 2246. 1.319 287.0   3.4727  .288
     .7651   1.0000   .2279  716.2 1529.   .935 1754. 1.338 287.0    .7249  .182
     .9711   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   18.9294 8     .2337    1.0058
     .0000   1.0037   .2652 1550.1 1319.  2.196 2325. 1.316 287.0   5.4440  .451
     .1168    .9655   .2509 1548.8 1341.  2.177 2343. 1.316 287.0   5.0961  .441
     .2337    .9143   .2292 1555.1 1390.  2.148 2396. 1.314 287.0   4.6307  .415
     .2337    .9852   .2423 1534.0 1417.  2.099 2396. 1.314 287.0   4.8147  .415
     .4911   1.0000   .1957 1162.5 1781.  1.418 2345. 1.316 287.0   2.0014  .315
     .7484   1.0000   .2006  453.6 1737.   .556 1827. 1.335 287.0    .2229  .196
    1.0058   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   19.4748 8     .0002    1.0409
     .0000    .8174   .2170 1614.5 1312.  2.295 2397. 1.314 287.0   4.6854  .415
     .0003    .9673   .2458 1570.1 1371.  2.184 2397. 1.314 287.0   5.1379  .415
     .2604    .9799   .2191 1480.3 1558.  1.933 2464. 1.311 287.0   3.9787  .380
     .5205    .9979   .1951 1058.9 1783.  1.289 2255. 1.319 287.0   1.5870  .291
     .7807   1.0000   .2094  505.6 1664.   .633 1776. 1.337 287.0    .2957  .186
    1.0409   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   19.4752 8     .0000    1.0409
     .0000   1.1375   .2771 1524.5 1430.  2.076 2397. 1.314 287.0   5.5812  .415
     .0000    .9673   .2458 1570.1 1371.  2.184 2397. 1.314 287.0   5.1377  .415
     .2602    .9799   .2192 1480.4 1558.  1.933 2464. 1.311 287.0   3.9793  .380
     .5205    .9979   .1951 1059.1 1783.  1.289 2255. 1.319 287.0   1.5878  .291
     .7807   1.0000   .2094  505.8 1664.   .633 1776. 1.337 287.0    .2959  .186
    1.0409   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   19.8257 8     .2037    1.0637
     .0000   1.5508   .3295 1389.1 1640.  1.768 2440. 1.312 287.0   5.7282  .393
     .1018   1.4329   .3088 1417.5 1617.  1.817 2449. 1.312 287.0   5.5227  .388
     .2037   1.0791   .2478 1522.9 1517.  2.015 2476. 1.311 287.0   4.9084  .373
     .2037    .9740   .2296 1553.9 1478.  2.084 2476. 1.311 287.0   4.6647  .373
     .4904   1.0000   .2008 1123.1 1735.  1.386 2266. 1.318 287.0   1.8987  .294
     .7770   1.0000   .2039  435.4 1709.   .538 1792. 1.336 287.0    .2077  .189
    1.0637   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   20.0394 8     .3542    1.0777
     .0000   1.2352   .2844 1516.8 1513.  2.010 2465. 1.311 287.0   5.7307  .379
     .1180   1.0415   .2330 1491.0 1557.  1.948 2476. 1.311 287.0   4.3624  .373
     .2361   1.0315   .2294 1492.5 1567.  1.944 2486. 1.310 287.0   4.2923  .356
     .3541   1.0254   .2373 1461.2 1506.  1.939 2394. 1.314 287.0   4.2463  .328
     .3542    .9845   .2321 1483.6 1478.  1.987 2394. 1.314 287.0   4.2624  .328
     .5953   1.0000   .2375 1215.4 1467.  1.628 2098. 1.325 287.0   2.7853  .252
     .8365   1.0000   .2291  608.9 1521.   .796 1685. 1.340 287.0    .4969  .170
    1.0777   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   20.2532 8     .6173    1.0917
     .0000   1.1300   .2553 1514.5 1542.  1.989 2489. 1.310 287.0   5.0371  .366
     .1560   1.1116   .2443 1479.9 1585.  1.917 2489. 1.310 287.0   4.5596  .357
     .3119   1.0653   .2256 1344.9 1645.  1.708 2398. 1.314 287.0   3.3568  .329
     .4679   1.0196   .2067 1119.3 1719.  1.388 2247. 1.319 287.0   1.9618  .289
     .6238   1.0000   .1993  825.4 1748.  1.012 2041. 1.327 287.0    .8733  .240
     .7798   1.0000   .2090  528.7 1667.   .661 1790. 1.336 287.0    .3255  .189
     .9358   1.0000   .2368  296.3 1471.   .393 1511. 1.347 287.0    .1080  .141
    1.0917   1.0000   .2838     .0 1228.   .000 1228. 1.359 287.0    .0000  .100
X   24.1528 0    1.9676    1.9676
     .0000   1.0000 1.3663  485.5  230.  1.596  315. 1.289 311.9   2.6012  .304
     .4919   1.0000 1.2163  379.9  260.  1.175  314. 1.296 309.6   1.2457  .276
     .9838   1.0000 1.1510  209.7  286.   .620  305. 1.342 297.5    .2840  .128
    1.4757   1.0000 1.1571   74.2  293.   .216  296. 1.387 289.0    .0329  .025
    1.9676   1.0000 1.1647     .0  293.   .000  293. 1.399 287.2    .0000  .002
X   28.0523 0    2.6252    2.6252
     .0000   1.0000 1.2096  360.8  264.  1.110  313. 1.302 307.7   1.0842  .253
     .6563   1.0000 1.1597  294.2  277.   .883  311. 1.312 305.0    .6205  .220
    1.3126   1.0000 1.1390  158.8  292.   .465  303. 1.354 295.1    .1545  .098
    1.9689   1.0000 1.1572   55.9  294.   .163  295. 1.390 288.6    .0186  .019
    2.6252   1.0000 1.1651     .0  293.   .000  293. 1.399 287.1    .0000  .002
X   31.9519 0    3.2827    3.2827
     .0000   1.0000 1.1273  249.3  286.   .737  310. 1.315 304.2    .4085  .210
     .8207   1.0000 1.1203  203.2  291.   .596  308. 1.328 300.8    .2576  .168
    1.6413   1.0000 1.1355  108.4  295.   .316  301. 1.366 292.7    .0697  .070
    2.4620   1.0000 1.1586   38.1  294.   .111  295. 1.393 288.1    .0086  .013
    3.2827   1.0000 1.1656     .0  293.   .000  293. 1.399 287.1    .0000  .001
X   35.8515 0    3.9402    3.9402
     .0000   1.0000 1.0949  164.8  297.   .478  308. 1.326 301.3    .1605  .175
     .9851   1.0000 1.0902  134.3  300.   .388  307. 1.331 300.0    .1040  .159
    1.9701   1.0000 1.1212   71.1  299.   .206  301. 1.364 293.0    .0292  .074
    2.9552   1.0000 1.1561   24.8  294.   .072  295. 1.392 288.2    .0036  .014
    3.9402   1.0000 1.1655     .0  293.   .000  293. 1.399 287.1    .0000  .001
X   39.7511 0    4.5978    4.5978
     .0000   1.0000 1.0847   96.7  303.   .278  307. 1.336 298.9    .0527  .145
    1.1494   1.0000 1.0873   78.5  303.   .226  306. 1.341 297.8    .0346  .132
    2.2989   1.0000 1.1238   41.5  299.   .120  300. 1.370 292.0    .0099  .061
    3.4483   1.0000 1.1573   14.5  294.   .042  294. 1.394 288.0    .0012  .012
    4.5978   1.0000 1.1657     .0  293.   .000  293. 1.399 287.1    .0000  .001
X   43.6507 0    5.2553    5.2553
     .0000   1.0000 1.0842     .0  305.   .000  305. 1.345 296.9    .0000  .121
    1.3138   1.0000 1.1049     .0  302.   .000  302. 1.359 294.0    .0000  .086
    2.6276   1.0000 1.1423     .0  297.   .000  297. 1.384 289.5    .0000  .031
    3.9415   1.0000 1.1620     .0  294.   .000  294. 1.397 287.5    .0000  .006
    5.2553   1.0000 1.1662     .0  293.   .000  293. 1.400 287.0    .0000  .001
